,Datetime,Tweet Id,Text,Username
398,2021-10-02 16:50:17+00:00,1444343995379896322,"@n3p3t4 And then there are ppl who use the lesbian label like it used to be used; to mean they like women queerly.

As the nonmen liking nonmen definition is both very new, and most ppl dislike it since it's misgendering and also a bit dehumanizing; sapphic attraction is better",aboredsapphic
399,2021-10-02 16:49:54+00:00,1444343897463955465,We've been trying to tell y'all that Georgia was the real deal since week 2 https://t.co/ToXBaOP0vj,MorteReport
400,2021-10-02 16:44:08+00:00,1444342446536679429,hi! my name is violet and i’ve been an arianator since 2016. i’m 14 and im a genderfluid lesbian. here’s a cute edit of ari i made cus why not lolz. pls rt so i can get sum moots :) https://t.co/5fYs1Ao6Yn,scftynxt
401,2021-10-02 16:10:07+00:00,1444333887300284419,@ThisIsMelSantos @MrGMSI_BCage Twitter will “show more replies” me if i say lesbian 🤷‍♀️ https://t.co/jGW6bBrLlV,beta_normie
402,2021-10-02 16:03:21+00:00,1444332183263531009,@mitsuriwannabe i dont identity as lesbian (bcs questions stuff) or bi but since im just not that into men i also feel what ur saying. its so hard and u cant really find a middle ground,XAVIERD0LANS
403,2021-10-02 15:57:25+00:00,1444330690997276683,"@ThisIsMelSantos @MrGMSI_BCage Okay today I’m not just going to be that weird stan lesbian
&amp; tweet about other things
expand my horizons
(sees this tweet)
🥵
Plans change

Dayum @ThisIsMelSantos 
you are end of the world cute af

Can I watch?
( joking…runs away…😍😍😍😍😍) https://t.co/hfQIWOzWT3",beta_normie
404,2021-10-02 15:44:24+00:00,1444327413580804099,"@niimbers no you're fine! thanks for the input!! i don't have much to say in this since i'm not a lesbian, i'm just confused about all the discourse lately. but that helped out a lot!",milky_ghosts
405,2021-10-02 15:32:16+00:00,1444324360509173765,@milky_ghosts Fwiw im tired of everyones obsession with labels since genders and sexualities are so diverse but i do know that lesbian is a defined sexuality with no wiggle room. Anything outside of it would be sapphic,soupkasa
406,2021-10-02 15:14:10+00:00,1444319806791077895,"@integerpoet Probably, though she kinda freaks me out. Ever since the end of The Good Wife and the falling out with Archie Panjabi, I haven't forgiven her for not letting the lesbian relationship (Kalinda and Lana) develop. One of the hottest on TV.",SFGreek
407,2021-10-02 15:10:32+00:00,1444318890058608653,"I had a dream that I woke up at 11 and it was rlly bumming me out since I like to rise early, and when I did open my eyes it was only 8 am God bless",spaceypeachbun
408,2021-10-02 14:55:35+00:00,1444315130360127491,"@haywoodunot @No7Sammy Speaking as an Austin native living across different parts of TX for all my life (47 years) and as an out lesbian since 1998, I would consider a blue state move. The Lege is going to make things ugly for us before they’re up for re-election in Nov ‘22.",BatCritia
409,2021-10-02 14:42:31+00:00,1444311841430245382,"@peteroncesaid @kiyozie @cosmiischillin @strwbryfemme no no i agree i was just giving an explanation!! the only time i think changing a flag is appropriate is like when we changed from lipstick lesbian flag to sunset lesbian flag, since the actual flag itself was wrong yk",fondspo
410,2021-10-02 14:42:14+00:00,1444311767342059522,just let people eat jfc i already know in the future i will put on weight bc that’s what happened to everyone in my family so i might as well just eat what i want since i’m still young,eiroswrld
411,2021-10-02 14:41:59+00:00,1444311705945845761,"i know it hasn't even been a week since i last asked for this but can you guys please give me a hug, i really need it right now :(",bonsaibrei
412,2021-10-02 14:30:23+00:00,1444308788228485132,he hasn't let me breathe since the beginning of this year and i love him for that https://t.co/yrIydq1ILN,K00LESBIAN
413,2021-10-02 14:14:28+00:00,1444304781892210694,"i will gonna buy a lil friend, a plant on my birthday for my nana since i wont able to celebrate my birthday with him. thats the only thing i can do since he not coming back :( https://t.co/mYpJagP2YJ",DIS4SE
414,2021-10-02 14:13:59+00:00,1444304658009190409,"since i cried lastnight, well actually being jealous about these lesbian couples flexinf EACHOTHER on their stories so i download The Arcana, and now i'm down horrendous for this woman called Nadia in the game. I love her alot pls choke me",LuvrKiwi
415,2021-10-02 14:09:50+00:00,1444303617687793665,@raidenbffs SINCE WHEN... I THOUGHT U WERE A LESBIAN THE ENTIRE TIME WHAT DID I MISS OUT ON THE MERUVERSE,tengukisser
416,2021-10-02 14:03:22+00:00,1444301988427177988,"@clunsebungis hlp i jus spent a whole minute trying to figure out why there was text following ""a thing if the past in the future"" since i thiught that was the joke
until i remembered i could read a whole tweet",pinkhairemily
417,2021-10-02 14:00:32+00:00,1444301276913807367,I used to like this movie but since I realized there are no black lesbian characters and I can only give it one star.,martian_munk
418,2021-10-02 13:44:10+00:00,1444297155498360834,"// since introductions are happening: hi, I’m Desu, 18 years young and fashionably lesbian! I’m a little self-conscious, but most of the time, interacting with people isn’t a problem. Don’t really have any triggers either, other than the normal shit. 
Nice to be here!",LXCKYNXMBER7
419,2021-10-02 13:43:01+00:00,1444296868515786755,Since I have been out of my Kennedy hyper fixation for a while now… Founding Fathers lesbian pride flags coming soon,kathocratic
420,2021-10-02 13:42:21+00:00,1444296698948464647,Have wanted Annabeth Gish to play a lesbian ever since X-Files so I guess I have to watch Midnight Mass now…,seraspricht
421,2021-10-02 12:54:12+00:00,1444284582610841607,"when I came out as bi (I technically came out as a lesbian first) not a single person in my immediate family was surprised.. my bio mother looked me in the eyes and said 'we've known since you were 5' and I'm going to remember that feeling of ""WELL THANKS FOR TELL ME"" forever lol",Iamshwee
422,2021-10-02 12:11:32+00:00,1444273843116331010,@GregPacknett @MlNDMELD in your country jfjfnf i don't think a single ep has aired on tv here since the 90s,lesbian_tpring
423,2021-10-02 12:00:49+00:00,1444271145721614338,"It's my #Twitterversary! I have been on Twitter for 7 years, since 30 Jun 2014 (via @twi_age).",mia_nono34
424,2021-10-02 11:27:43+00:00,1444262818124079106,kaeya has srsly had beef with amber since she was like FOURTEEN. he is a grown man,sharkprn
425,2021-10-02 11:17:36+00:00,1444260270378000387,@RIOTJlN mhm !! but i only need 1 good bow user &amp; i dont use them anyway &amp; since i main razor at the moment pyro can cause elemental reactions,glamorousjjk
426,2021-10-02 11:00:43+00:00,1444256022114279424,@allisticlucien Only the old one since that followed the structure of the lesbian flag ! Anyone can use the current one :],Catcolorotd
427,2021-10-02 10:44:06+00:00,1444251843178102785,24 hours since I started playing. bitches help https://t.co/AEwzih5cxQ,LesbianLIama
428,2021-10-02 10:32:34+00:00,1444248940283502592,"Also, who is a transmasc nobinary or binary trans masc who is NOT a Lesbian - trying to undo some internalized lesbphobia here but since I was wee I loved men of any stripe - as well as women and bi erasure has always felt like a knife in my soul.",lam3borghini
429,2021-10-02 10:15:11+00:00,1444244564231868422,Is there an aro/ace version of the world homophobic?? I know there’s biphobic and the lesbian one (idk how to spell it) because when I make a joke that uses the word homophobic I don’t know if I’m able to do that since I’m not gay??? /gen,HypnosDraw
430,2021-10-02 10:00:49+00:00,1444240946917347330,"haven't been emotionally the same since my jessica stanley/bella swan, mike newton/edward cullen fancam was deleted like i really was onto something with that!!",lesbiancullens
431,2021-10-02 10:00:37+00:00,1444240899538493440,"gates naman since nag iidentify naman siya as lesbian

pero siguro ishare ko na lang din na para sa mga masang babae na nagkakagusto sa babae, mas nag-iidentify sila sa salitang tomboy kaysa lesbian

so ayun more luwangan natin yung paghawak sa western centric terminologies https://t.co/j8um3pv6vT",magingbarya
432,2021-10-02 09:56:24+00:00,1444239838346203139,"@TAFKAMacM Since I am not a gay or lesbian person, it took them ages to block me, but they finally did get around to it. Only after MONTHS of blocking any lesbian or gay people who went off-script, mind. I now feel included among the blocked.",tryingattimes
433,2021-10-02 09:56:14+00:00,1444239794624614405,it's been years since i've watch supergirl but like they were HOMOS like jeremy jordan put his best fruity foot forward for this role like you could tell he just assumed the part was going to be gay but it never ended up happening dkjjksd https://t.co/QwPpmh6IqP,lesbiancullens
434,2021-10-02 09:54:32+00:00,1444239368852492288,Already a year since listening to Galore everyday is getting me closer to be a lesbian vampire Thank you @oklou_  gonna miss you today in Valencia 💔,davidlopezprz
435,2021-10-02 09:25:14+00:00,1444231995450667008,"I came out as a lesbian 18 months ago and have been pretty loud + clear about it since, so I’m not sure why I’ve had multiple pals call me bi/allude to me liking men *even after being personally reminded* but from now on I’ll be ending friendships over it.",stansasnark
436,2021-10-02 09:02:09+00:00,1444226184460521476,you have no idea how funny it sounds in russian since cheryl is a lesbian kjkjhkjh https://t.co/RNxeEYK1YG,linalittle14
437,2021-10-02 08:46:56+00:00,1444222355820134400,@CardiKordeiii @BeeNasty_ She looks so different since the last time I seen her like wow…😬,flavrdholywater
438,2021-10-02 08:32:03+00:00,1444218610835238913,"@KIYOT4K4 Im going to block you now since I know you won't change your mind.

But do research on the origin of TERFs, read up on the lesbian seperatist movement, listen to trans women when they point out dogwhistles.

If you find a terf agreeing with you on queer things, evaluate why.",Queeryeens
439,2021-10-02 08:31:18+00:00,1444218421915308033,since becky returned all her outfits made my lesbian ass so weak that she could do anything to me and i would thank her,Iivsdeville
440,2021-10-02 08:05:22+00:00,1444211894533992448,"@KIYOT4K4 Nope. It was a term made by political lesbians (TERFs) to kick out trans women and bisexuals, it lead to the creation of gold star lesbian &amp; played a part in lesbian seperatist movement (caused by TERFs). It has since continued being used in the same way
It can't be 'redeemed'",Queeryeens
441,2021-10-02 07:59:02+00:00,1444210299649736708,"Bluu tried to flirt and hit up with one of my lesbian moots. I'll let the screenies talk their words (censoring some of the pfps since bluus face is on there. If you are reading this moot, feel free to message me to delete this part. You know who you are c: ). https://t.co/J7JD4Tf0AJ",_NVRTH_
442,2021-10-02 07:56:12+00:00,1444209586148311045,"@girlseesred @hikariguignol or just use another term that actually means that. Why not start with political lesbian since that's the ideology you're quoting? 

Also I would apologise for being angry, but I just get ""forget it, it's the past who cares"" waay too often.",NoahFioreSnz
443,2021-10-02 07:48:20+00:00,1444207608831819776,"// Weight talk (Positive but jic)

I've gained a lot of weight since starting my job. Probably due to being more physically active &amp; eating more regularly &amp; it's making me really happy

I've been very underweight for a long time but now feel like I'm getting back to healthy c:",Sparkle_Lesbian
444,2021-10-02 07:39:01+00:00,1444205261787439104,"@louiswttie @boysforjmin but even if, that doesn’t mean it’s okay to say these things, since it’s actively harmful to lesbians. and if she doesn’t identify as a lesbian, she shouldn’t say dyke.",NBYXIAO
445,2021-10-02 07:21:17+00:00,1444200800306278403,Netflix released one article about their lesbian vampire show and it hasn’t been heard from since,Distilled_agua
446,2021-10-02 07:21:05+00:00,1444200751740379140,@KellerMay2 Exactly! Not everything is a conspiracy can you imagine ppl writing paragraphs and paragraph over if a stranger might maybe not be cishet. Now that that's settled have fun responding to homophobes who demonize and insult gay ppl in the qrts since you definitely care about it,cosmicatradora
447,2021-10-02 06:17:19+00:00,1444184704840867840,"@npcprincess666 Seriously, my sister is a lesbian and she doesn't get a thing from seeing hot guys. But I guess that she has to be a clause bisexual since she's younger than 28.",ChlJerome
448,2021-10-02 06:14:28+00:00,1444183985823830016,"i interpret this as him wanting to remain closeted since he knows what people's assumptions about him would be (he doesnt completely trust summer troupe yet) but then again

(thinking about lesbian yuki)",swirlpattern
449,2021-10-02 06:13:55+00:00,1444183848804306946,@behradtarazi djfjfds it's okay!!! and yeah i've hc'd astra as a lesbian since early s5 so i. don't ship behrastra by default lmao,esperastra
450,2021-10-02 06:11:10+00:00,1444183156391829504,"Azusa-san checked our compatibility, and it was 100%. I told her that's nice and all, but since we're the same gender, it doesn't mean very much. Next thing I knew, she was coming closer, looking at me with those eyes... I'm afraid that she's not joking,",lesbianricchan
451,2021-10-02 06:05:57+00:00,1444181844027748356,"🦴ABOUT ME🦴
- hey, i'm hen! i've been writing for undertale characters since october 2015.
- i am not comfy with -fell aus and will block follows.
- i'm in my late 20s.
- i use she/her and he/him pronouns.
- bigender-fluid lesbian ace :)",sneakyfont
452,2021-10-02 05:19:54+00:00,1444170252191948801,"@ItsLaineOfcl @GQAriella …that meaning, and since today ‘lesbian’ is far more recognised and commonplace than ‘sapphic’, the lesbian/sapphic community, culture, and history that bi lesbians traditionally belong to is commonly known only as lesbian community, culture, and history.",tharook
453,2021-10-02 04:57:40+00:00,1444164659817455620,ummm it's my birthday in 14 days 😳 might link my wishlist or somethin esp since I am now a grad student receiving grad student pay lol,drupelesbian
454,2021-10-02 04:52:10+00:00,1444163273167970305,"The SCP • Promoted by #Catsociety

A fascinating article, since I'm lesbian.

• https://t.co/Bib7Cp6iTo",evasurga
455,2021-10-02 04:47:53+00:00,1444162194560602124,"@amorbucci My dad would do the opposite 
IT WAS PRIDE MONTH RIGHT AND MY MOM GAVE MY SISTER LESBIAN FLAG SOCKS SINCE SHES LESBIAN AND MY DAD GOT SO MAD AFTER SHE LEFT",GirlbossBee
456,2021-10-02 04:29:44+00:00,1444157629929070595,"@blackfrootloops fr like it’s not like we didn’t know, like they have been hinting at that and literally calling it the oral sex song since 2020 lol",angrylesbiana
457,2021-10-02 04:26:42+00:00,1444156866855116802,"If I could have my ideal life…

I wish I could be someone’s wife. Since I’m a near-40 lesbian who’s also pre-everything trans however, the odds of that happening anytime soon are basically null, however.

But it’s really nice to dream of it sometimes.

I can picture it easily…",chaoswolf1982
458,2021-10-02 03:54:34+00:00,1444148779020537858,"@gayssauro @petesake8 @NOAHC0R3 @monikafanpage You guys made the definition of lesbian capable of being mspec, since non man is more than gender.",Caughtln_4k
459,2021-10-02 03:52:40+00:00,1444148300354138113,"@HannahntheWolf @twattisphere I'm still pissed at @megabus for this one and haven't used them again in the four years since, incidentally ¯\_(ツ)_/¯",shinyslowqueen
460,2021-10-02 03:35:22+00:00,1444143948465848321,"literally shitting and crying at the realisation that since it's impossible for one person to be both lesbian and bisexual, there will never be a gender/sexuality BLT",777Sevannah
461,2021-10-02 03:19:32+00:00,1444139963361239041,"@neozapatismus tendency to gloss over the hardship of living off the land. I don't oppose anprim because it would be harder than going to the supermarket for food every day though, since I'm of the opinion that the collapse of civilization isn't a desire, it is an inevitability.",MarxistOni
462,2021-10-02 02:57:54+00:00,1444134516327653377,"@uravitt @lesphobe from my understanding and listening to lesbians , most dont like using the labrys flag and the sunset lesbian flag is the most widely accepted among the community and it seems this person purposely tried to not use it , which is rly weird since they r bi",tvasherlock
463,2021-10-02 02:42:08+00:00,1444130550533476356,"@brandicarlile I got a signed copy and since the mail is being slow, went ahead and just snatched up that digital edition. I might send the CD to a lesbian couple who can't afford it. (but keep the autograph, I'm generous but not a saint😁)",GeonnCannon
464,2021-10-02 02:28:42+00:00,1444127168255209474,"@prfssnlshipper Now as a second point, yes, bisexuals were separated from the lesbian movement since bisexuality as itself was only recognized around the 1960s I think, whole lesbianism was recognized as one earlier, they didn’t fight together, they fought for the lgbt as a whole-",MEITH691
465,2021-10-02 02:11:22+00:00,1444122809702043650,"...in its worker's rights message (?), and a publicity stunt for this film ended up getting Wernher von Braun a contract with the German military to work on ballistic missiles. 😔

Yet Lang himself held absolutely no love for the N*zis, especially since he had Jewish heritage.",CyberPhoenix001
466,2021-10-02 01:49:38+00:00,1444117337142083586,"only reply if ur lesbian

since the toothpaste flag is just a recolored lesbian flag couldn’t lesbians just reclaim the flag as their own?? /gen",Sm0lCatfish
467,2021-10-02 01:38:08+00:00,1444114443856646146,"lesbian isnt a valid label.

- is a transphobe herself since she thinks its okay for lesbians to date trans MEN. therefore she does not see them as men, but denies it.

- believes that she can manage to get bisexual ""back"" in the lesbian label like it was 50 years ago, apparently",negan1262
468,2021-10-02 01:36:36+00:00,1444114059599699976,"@MEITH691 There have been mspec lesbians ever since the lesbian community was founded, and nonbinary lesbians ever since their genders were recognised, and lesbian, trans men as well.

It’s not hard to respect the real diversity of lesbian community, culture, and history.",tharook
469,2021-10-02 01:17:56+00:00,1444109360410492931,@frogjuic3 @axolotltea omg i’m so sorry for assuming your lesbian i just got such huge lesbian vibes from you since like i’m lesbian and all i’m so sorry for assuming forgive me,minthemiranda
470,2021-10-02 00:55:17+00:00,1444103660494012417,@zivthedilucsimp Ok was gonna try to throw in Cybil since she's a lesbian cop but I'm not sure how the police in silent hill is like,JustATrubbish
471,2021-10-02 00:48:48+00:00,1444102029127913472,it’s been so long since i’ve taken pics of myself 😳 https://t.co/0jeC8Bc3ru,lindsaaykaye
472,2021-10-02 00:35:59+00:00,1444098805431930887,ever since i finally found out i am a lesbian everything just makes sense. i just realized i didn’t like men i just liked their attention. it feels so refreshing to not be confused all the time,kyn4reth
473,2021-10-02 00:34:02+00:00,1444098313222033410,"@libsoftiktok Site should leave the city and come to the country...

Ask my lesbian coworker about how ""we"" treat her...  

She does her job,  she's good at and cares about doing it right.  When she does her job,  it makes it easier for us to do ours since in our factory she loads the carts",Jackhole_12345
474,2021-10-02 00:28:07+00:00,1444096823476563968,ever since i saw that one lesbian couple they just wont stop coming,dahyunscalp
475,2021-10-02 00:26:57+00:00,1444096529606721536,true Since theyre a nonbinary lesbian!,transarashi
476,2021-10-02 00:23:51+00:00,1444095750737174528,@DoveCameron I’ve had a crush on you since I was like…9(?). Honestly looking back how did I not know I was a lesbian,Beeptheyeemo611
477,2021-10-02 00:23:31+00:00,1444095667727736837,@sapphicfiles i believe this is a lesbian canon since they pulled a Lexa on 067 catching mf stray glass out of no where 😢,jensoo08
478,2021-10-02 00:21:25+00:00,1444095139274805253,this should have been in NEO since you can link your twitter to your switch and ps4 https://t.co/imHx3UPXkk,pikuselu
479,2021-10-02 00:15:57+00:00,1444093761101959175,"@soukokudaily I really disliked it, Watson character was interesting since it was a milf and she was super cool but Sherlock is so BORING AND BLAND dropped it when he made a joke about being disappointed a girl was lesbian or smth",aoga_shima
480,2021-10-02 00:11:38+00:00,1444092677369352194,"@Schroder9 @disclosetv For polio the protection they get is only against the specific strain so you’re partially right, but mostly wrong since there are two other versions of polio. By all means though please encourage people not to get the polio vaccine in favor of “natural immunity”",Lesbian_Lenin
481,2021-10-01 23:43:39+00:00,1444085633148915714,msby has a shared photo album of pictures of him asleep since he falls asleep in weird spaces easily,genyalovr
482,2021-10-01 23:39:40+00:00,1444084629301043201,the day that i found out brigid was a lesbian and a whole arse gf .. ive not known peace since 😭,jinridior
483,2021-10-01 23:31:30+00:00,1444082577275555843,A friend who went to seminary but has since become an atheist and had a vaginoplasty posted this https://t.co/JEDUeZFltg,ChurchOfLesbian
484,2021-10-01 23:18:44+00:00,1444079361506820098,@princesskarly11 Damn I haven’t watched since like season 10 but ummmm wasn’t she lesbian? Wasn’t she with Torres? Or was that a different white lady 🤣,spacemermaidgab
485,2021-10-01 23:13:19+00:00,1444078000329330697,"@Mspec_Positive @every_lesbian i dont think any exclus know what an umbrella term is, like im convinced theyve all just failed english classes
that or they just let other people do the thinking for them, which is probably true since they seem to lack critical thinking skills",erikaispanlol
486,2021-10-01 22:58:51+00:00,1444074359895830533,"@93tgk +to resume all that still including the sapphic correction since it was in the foto, and mentioned the lesbian symbol erasure",bajicomunista
487,2021-10-01 22:53:22+00:00,1444072978266791938,Idk why I'm so nervous to walk into work like this especially since it's encouraged during Oct lol https://t.co/Ied2dZS0ds,AteezLesbianBFF
488,2021-10-01 22:53:21+00:00,1444072973971959810,"(not saying a cis person can't BE a mspec lesbian, but they deffo shouldn't pitch in their pennyworth about it not being valid, since this mostly involves trans &amp; specifically multigender folk)",CatgenderSponge
489,2021-10-01 22:24:14+00:00,1444065648716431375,I'd forgotten since the pandemic - drunk people in the women's toilets are just on another level 🤣,koalatea1993
490,2021-10-01 22:20:43+00:00,1444064762426445828,"@terfqinsu @e_v_e_r_y_1 Totally agree. I found out I was bi (rather than a lesbian) less than a year ago and this kind of lack of object permanence with attraction was so confusing at first lol. But things have already stabilized so much for me since then, I don't doubt anything anymore.",bifemlon
491,2021-10-01 22:09:48+00:00,1444062017082458115,@K1ngOfPlasma @lesphobe im not sure if it was explicitly mentioned in game but it was definitely heavily implied n im like 99% sure its been confirmed. if not its just kinda a widely accepted thing that shes a lesbian !! its been so long since i played though LOL,KIRBYSBURGIES
492,2021-10-01 22:08:27+00:00,1444061676094033920,"@terfqinsu @e_v_e_r_y_1 It's so confusing to me because I'm not very sexual, to the point of thinking during my teenage years that I was probably asexual. But since I was like 12 I was getting aroused to images of hyper sexualised women in movies and stuff, so I used to think, maybe I'm a lesbian? But +",Ms_eutheria
493,2021-10-01 22:03:44+00:00,1444060488598384641,@bubba_pastor @daruma694 @theleoji That was 12 years ago and insurance costs have been going up since before he took office. The solution is to get rid of insurance,dj_walnut
494,2021-10-01 21:47:18+00:00,1444056351907319809,"whispered rumors followed them wherever they went, was it an unrequited love? likely, since they were never seen romantically involved with anyone, and someone being your perfect match didn’t always mean you were /their/ perfect match.",oldestreader
495,2021-10-01 21:47:14+00:00,1444056334542860288,"au in which the amount of love they have for their potential romantic partner, the one who will make them complete, makes warlocks stronger. the deeper their love, the stronger their magic.

kdj and yjh have known each other since they were children.",oldestreader
496,2021-10-01 21:39:39+00:00,1444054428651122691,this is the 3rd week since i finally bought grape juice and i definitely feel a lot better. also planned out my hw for sat night 👍🏿,ComradeLesbian
497,2021-10-01 21:36:42+00:00,1444053684241977345,"@axl99 i mean yes of course we almost never get explicitly queer characters but since so many japanese character tropes actually end up just being queercoding, i basically just end up accepting it as canon… and that looks like one hell of a butch lesbian to me 😂",quinn_quinn23
498,2021-10-01 21:29:34+00:00,1444051890325573637,kaeya has srsly had beef with amber since she was like FOURTEEN. he is a grown man,sharkprn
499,2021-10-01 21:26:15+00:00,1444051054069309441,"@_yasehime Later, since I don’t get hungry until later in the day anyway.",bat_spo
500,2021-10-01 21:14:41+00:00,1444048143008546817,"@NguyenLuce @LucasButAlt it's just kinda a kink I have, but probably not one I'll really get to explore since Mari's not into that too much, but well I don't mind",Tankgorl
